timestamp,event,key,correct
39.938933 ,keyPressed ,w  ,1 
40.0197206 ,keyReleased ,W  ,1 
40.211526 ,keyPressed ,o  ,1 
40.2596052 ,keyReleased ,O  ,1 
40.3973723 ,keyPressed ,r  ,1 
40.4594117 ,keyReleased ,R  ,1 
40.6275978 ,keyPressed ,d  ,1 
40.6914654 ,keyReleased ,D  ,1 
41.0280628 ,keyPressed ,return ,1 
41.0910412 ,keyReleased ,Return ,1 
41.3873072 ,keyPressed ,p  ,1 
41.4514061 ,keyReleased ,P  ,1 
41.6770228 ,keyPressed ,a  ,1 
41.7642155 ,keyReleased ,A  ,1 
42.4029489 ,keyPressed ,s  ,1 
42.4767595 ,keyReleased ,S  ,1 
42.5879899 ,keyPressed ,s  ,1 
42.6591946 ,keyReleased ,S  ,1 
42.80447 ,keyPressed ,w  ,1 
42.8752822 ,keyReleased ,W  ,1 
43.10031 ,keyPressed ,o  ,1 
43.14732 ,keyReleased ,O  ,1 
43.2918637 ,keyPressed ,r  ,1 
43.3554553 ,keyReleased ,R  ,1 
43.5010459 ,keyPressed ,d  ,1 
43.5636757 ,keyReleased ,D  ,1 
43.8271144 ,keyPressed ,return ,1 
43.8832942 ,keyReleased ,Return ,1 
44.1400025 ,keyPressed ,p  ,1 
44.1873998 ,keyReleased ,P  ,1 
44.2674723 ,keyPressed ,a  ,1 
44.3552577 ,keyReleased ,A  ,1 
44.6840687 ,keyPressed ,s  ,1 
44.7480161 ,keyReleased ,S  ,1 
44.8276055 ,keyPressed ,s  ,1 
44.9076024 ,keyReleased ,S  ,1 
45.172053 ,keyPressed ,w  ,1 
45.2358271 ,keyReleased ,W  ,1 
